335	ザングース	ZANGOOSE	NORMAL		1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
336	ハブネーク	SEVIPER	POISON		1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000
337	ルナトーン	LUNATONE	ROCK	PSYCHIC	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000
338	ソルロック	SOLROCK	ROCK	PSYCHIC	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000
339	ドジョッチ	BARBOACH	WATER	GROUND	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	2.5600000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
340	ナマズン	WHISCASH	WATER	GROUND	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	2.5600000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
341	ヘイガニ	CORPHISH	WATER		1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
342	シザリガー	CRAWDAUNT	WATER	DARK	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	0.39100000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000
343	ヤジロン	BALTOY	GROUND	PSYCHIC	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	0.39100000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000
344	ネンドール	CLAYDOL	GROUND	PSYCHIC	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	0.39100000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000
345	リリーラ	LILEEP	ROCK	GRASS	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
346	ユレイドル	CRADILY	ROCK	GRASS	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
347	アノプス	ANORITH	ROCK	BUG	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
348	アーマルド	ARMALDO	ROCK	BUG	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
349	ヒンバス	FEEBAS	WATER		1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
350	ミロカロス	MILOTIC	WATER		1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
351	ポワルン (あまみずのすがた)	CASTFORM_RAINY	WATER		1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
351	ポワルン (ゆきぐものすがた)	CASTFORM_SNOWY	ICE		1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
351	ポワルン	CASTFORM_NORMAL	NORMAL		1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
351	ポワルン (たいようのすがた)	CASTFORM_SUNNY	FIRE		1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000
352	カクレオン	KECLEON	NORMAL		1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
353	カゲボウズ	SHUPPET	GHOST		0.39100000000000000000	0.39100000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000
354	ジュペッタ	BANETTE	GHOST		0.39100000000000000000	0.39100000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000
355	ヨマワル	DUSKULL	GHOST		0.39100000000000000000	0.39100000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000
356	サマヨール	DUSCLOPS	GHOST		0.39100000000000000000	0.39100000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000
357	トロピウス	TROPIUS	GRASS	FLYING	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	0.24400000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	2.5600000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
358	チリーン	CHIMECHO	PSYCHIC		1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000
359	アブソル	ABSOL	DARK		1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000
360	ソーナノ	WYNAUT	PSYCHIC		1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000
361	ユキワラシ	SNORUNT	ICE		1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
362	オニゴーリ	GLALIE	ICE		1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
363	タマザラシ	SPHEAL	ICE	WATER	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
364	トドグラー	SEALEO	ICE	WATER	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
365	トドゼルガ	WALREIN	ICE	WATER	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
