#	Pokemon	ポケモン	type_1	type_2	▲	Fastmove	通常技	★	type	dmg	dur	ene	DPS	EPS	▲	Chargemove	必殺技	★	type	ene	dmg	DPE	x	time	TotalDPS 
172	PICHU	ピチュー	ELECTRIC		▲	QUICK_ATTACK	でんこうせっか		NORMAL	5.0	1.0	7	5.0	7.0		THUNDERBOLT	１０まんボルト	★	ELECTRIC	45	96.0	2.1	7	7.0	18.71
172	PICHU	ピチュー	ELECTRIC			THUNDER_SHOCK	でんきショック	★	ELECTRIC	3.6	1.0	9	3.6	9.0		DISARMING_VOICE	チャームボイス		FAIRY	45	70.0	1.6	5	5.0	17.60
172	PICHU	ピチュー	ELECTRIC		▲	QUICK_ATTACK	でんこうせっか		NORMAL	5.0	1.0	7	5.0	7.0		DISARMING_VOICE	チャームボイス		FAIRY	45	70.0	1.6	7	7.0	15.00
172	PICHU	ピチュー	ELECTRIC			THUNDER_SHOCK	でんきショック	★	ELECTRIC	3.6	1.0	9	3.6	9.0		THUNDER_PUNCH	かみなりパンチ	★	ELECTRIC	35	54.0	1.5	4	4.0	17.10
172	PICHU	ピチュー	ELECTRIC		▲	QUICK_ATTACK	でんこうせっか		NORMAL	5.0	1.0	7	5.0	7.0		THUNDER_PUNCH	かみなりパンチ	★	ELECTRIC	35	54.0	1.5	5	5.0	15.80
173	CLEFFA	ピィ	FAIRY			ZEN_HEADBUTT	しねんのずつき		PSYCHIC	8.0	1.5	6	5.3	4.0		PSYSHOCK	サイコショック		PSYCHIC	45	65.0	1.4	8	12.0	10.75
173	CLEFFA	ピィ	FAIRY			POUND	はたく		NORMAL	5.0	1.0	4	5.0	4.0		PSYSHOCK	サイコショック		PSYCHIC	45	65.0	1.4	12	12.0	10.42
173	CLEFFA	ピィ	FAIRY			ZEN_HEADBUTT	しねんのずつき		PSYCHIC	8.0	1.5	6	5.3	4.0		GRASS_KNOT	くさむすび		GRASS	50	90.0	1.8	9	13.5	12.00
173	CLEFFA	ピィ	FAIRY			POUND	はたく		NORMAL	5.0	1.0	4	5.0	4.0		GRASS_KNOT	くさむすび		GRASS	50	90.0	1.8	13	13.0	11.92
173	CLEFFA	ピィ	FAIRY			ZEN_HEADBUTT	しねんのずつき		PSYCHIC	8.0	1.5	6	5.3	4.0	▲	BODY_SLAM	のしかかり		NORMAL	35	50.0	1.4	6	9.0	10.89
173	CLEFFA	ピィ	FAIRY			POUND	はたく		NORMAL	5.0	1.0	4	5.0	4.0	▲	BODY_SLAM	のしかかり		NORMAL	35	50.0	1.4	9	9.0	10.56
173	CLEFFA	ピィ	FAIRY			ZEN_HEADBUTT	しねんのずつき		PSYCHIC	8.0	1.5	6	5.3	4.0		SIGNAL_BEAM	シグナルビーム		BUG	55	75.0	1.4	10	15.0	10.33
173	CLEFFA	ピィ	FAIRY			POUND	はたく		NORMAL	5.0	1.0	4	5.0	4.0		SIGNAL_BEAM	シグナルビーム		BUG	55	75.0	1.4	14	14.0	10.36
173	CLEFFA	ピィ	FAIRY			ZEN_HEADBUTT	しねんのずつき		PSYCHIC	8.0	1.5	6	5.3	4.0	▲	PSYCHIC	サイコキネシス		PSYCHIC	70	100.0	1.4	12	18.0	10.89
173	CLEFFA	ピィ	FAIRY			POUND	はたく		NORMAL	5.0	1.0	4	5.0	4.0	▲	PSYCHIC	サイコキネシス		PSYCHIC	70	100.0	1.4	18	18.0	10.56
174	IGGLYBUFF	ププリン	NORMAL	FAIRY		FEINT_ATTACK	だましうち		DARK	6.0	1.0	6	6.0	6.0		WILD_CHARGE	ワイルドボルト		ELECTRIC	50	90.0	1.8	9	9.0	16.00
174	IGGLYBUFF	ププリン	NORMAL	FAIRY		POUND	はたく	★	NORMAL	6.0	1.0	4	6.0	4.0		WILD_CHARGE	ワイルドボルト		ELECTRIC	50	90.0	1.8	13	13.0	12.92
174	IGGLYBUFF	ププリン	NORMAL	FAIRY		FEINT_ATTACK	だましうち		DARK	6.0	1.0	6	6.0	6.0		PSYCHIC	サイコキネシス		PSYCHIC	70	100.0	1.4	12	12.0	14.33
174	IGGLYBUFF	ププリン	NORMAL	FAIRY		POUND	はたく	★	NORMAL	6.0	1.0	4	6.0	4.0		PSYCHIC	サイコキネシス		PSYCHIC	70	100.0	1.4	18	18.0	11.56
174	IGGLYBUFF	ププリン	NORMAL	FAIRY		FEINT_ATTACK	だましうち		DARK	6.0	1.0	6	6.0	6.0	▲	BODY_SLAM	のしかかり	★	NORMAL	35	60.0	1.7	6	6.0	16.00
174	IGGLYBUFF	ププリン	NORMAL	FAIRY		POUND	はたく	★	NORMAL	6.0	1.0	4	6.0	4.0	▲	BODY_SLAM	のしかかり	★	NORMAL	35	60.0	1.7	9	9.0	12.67
174	IGGLYBUFF	ププリン	NORMAL	FAIRY		FEINT_ATTACK	だましうち		DARK	6.0	1.0	6	6.0	6.0		SHADOW_BALL	シャドーボール		GHOST	55	100.0	1.8	10	10.0	16.00
174	IGGLYBUFF	ププリン	NORMAL	FAIRY		POUND	はたく	★	NORMAL	6.0	1.0	4	6.0	4.0		SHADOW_BALL	シャドーボール		GHOST	55	100.0	1.8	14	14.0	13.14
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		ICE	9.0	1.5	8	6.0	5.3		PSYSHOCK	サイコショック		PSYCHIC	45	65.0	1.4	6	9.0	13.22
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		DARK	9.0	1.5	8	6.0	5.3		PSYSHOCK	サイコショック		PSYCHIC	45	65.0	1.4	6	9.0	13.22
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		DRAGON	9.0	1.5	8	6.0	5.3		PSYSHOCK	サイコショック		PSYCHIC	45	65.0	1.4	6	9.0	13.22
175	TOGEPI	トゲピー	FAIRY		▲	ZEN_HEADBUTT	しねんのずつき		PSYCHIC	8.0	1.5	6	5.3	4.0		PSYSHOCK	サイコショック		PSYCHIC	45	65.0	1.4	8	12.0	10.75
175	TOGEPI	トゲピー	FAIRY			PECK	つつく		FLYING	6.0	1.0	5	6.0	5.0		PSYSHOCK	サイコショック		PSYCHIC	45	65.0	1.4	9	9.0	13.22
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		FIGHTING	9.0	1.5	8	6.0	5.3		DAZZLING_GLEAM	マジカルシャイン	★	FAIRY	70	120.0	1.7	9	13.5	14.89
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		FLYING	9.0	1.5	8	6.0	5.3		DAZZLING_GLEAM	マジカルシャイン	★	FAIRY	70	120.0	1.7	9	13.5	14.89
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		POISON	9.0	1.5	8	6.0	5.3		DAZZLING_GLEAM	マジカルシャイン	★	FAIRY	70	120.0	1.7	9	13.5	14.89
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		GROUND	9.0	1.5	8	6.0	5.3		DAZZLING_GLEAM	マジカルシャイン	★	FAIRY	70	120.0	1.7	9	13.5	14.89
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		ROCK	9.0	1.5	8	6.0	5.3		DAZZLING_GLEAM	マジカルシャイン	★	FAIRY	70	120.0	1.7	9	13.5	14.89
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		BUG	9.0	1.5	8	6.0	5.3		DAZZLING_GLEAM	マジカルシャイン	★	FAIRY	70	120.0	1.7	9	13.5	14.89
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		GHOST	9.0	1.5	8	6.0	5.3		DAZZLING_GLEAM	マジカルシャイン	★	FAIRY	70	120.0	1.7	9	13.5	14.89
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		STEEL	9.0	1.5	8	6.0	5.3		DAZZLING_GLEAM	マジカルシャイン	★	FAIRY	70	120.0	1.7	9	13.5	14.89
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		FIRE	9.0	1.5	8	6.0	5.3		DAZZLING_GLEAM	マジカルシャイン	★	FAIRY	70	120.0	1.7	9	13.5	14.89
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		WATER	9.0	1.5	8	6.0	5.3		DAZZLING_GLEAM	マジカルシャイン	★	FAIRY	70	120.0	1.7	9	13.5	14.89
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		GRASS	9.0	1.5	8	6.0	5.3		DAZZLING_GLEAM	マジカルシャイン	★	FAIRY	70	120.0	1.7	9	13.5	14.89
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		ELECTRIC	9.0	1.5	8	6.0	5.3		DAZZLING_GLEAM	マジカルシャイン	★	FAIRY	70	120.0	1.7	9	13.5	14.89
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		PSYCHIC	9.0	1.5	8	6.0	5.3		DAZZLING_GLEAM	マジカルシャイン	★	FAIRY	70	120.0	1.7	9	13.5	14.89
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		ICE	9.0	1.5	8	6.0	5.3		DAZZLING_GLEAM	マジカルシャイン	★	FAIRY	70	120.0	1.7	9	13.5	14.89
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		DARK	9.0	1.5	8	6.0	5.3		DAZZLING_GLEAM	マジカルシャイン	★	FAIRY	70	120.0	1.7	9	13.5	14.89
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		DRAGON	9.0	1.5	8	6.0	5.3		DAZZLING_GLEAM	マジカルシャイン	★	FAIRY	70	120.0	1.7	9	13.5	14.89
175	TOGEPI	トゲピー	FAIRY		▲	ZEN_HEADBUTT	しねんのずつき		PSYCHIC	8.0	1.5	6	5.3	4.0		DAZZLING_GLEAM	マジカルシャイン	★	FAIRY	70	120.0	1.7	12	18.0	12.00
175	TOGEPI	トゲピー	FAIRY			PECK	つつく		FLYING	6.0	1.0	5	6.0	5.0		DAZZLING_GLEAM	マジカルシャイン	★	FAIRY	70	120.0	1.7	14	14.0	14.57
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		FIGHTING	9.0	1.5	8	6.0	5.3		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	6	9.0	13.78
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		FLYING	9.0	1.5	8	6.0	5.3		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	6	9.0	13.78
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		POISON	9.0	1.5	8	6.0	5.3		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	6	9.0	13.78
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		GROUND	9.0	1.5	8	6.0	5.3		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	6	9.0	13.78
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		ROCK	9.0	1.5	8	6.0	5.3		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	6	9.0	13.78
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		BUG	9.0	1.5	8	6.0	5.3		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	6	9.0	13.78
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		GHOST	9.0	1.5	8	6.0	5.3		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	6	9.0	13.78
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		STEEL	9.0	1.5	8	6.0	5.3		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	6	9.0	13.78
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		FIRE	9.0	1.5	8	6.0	5.3		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	6	9.0	13.78
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		WATER	9.0	1.5	8	6.0	5.3		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	6	9.0	13.78
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		GRASS	9.0	1.5	8	6.0	5.3		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	6	9.0	13.78
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		ELECTRIC	9.0	1.5	8	6.0	5.3		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	6	9.0	13.78
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		PSYCHIC	9.0	1.5	8	6.0	5.3		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	6	9.0	13.78
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		ICE	9.0	1.5	8	6.0	5.3		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	6	9.0	13.78
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		DARK	9.0	1.5	8	6.0	5.3		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	6	9.0	13.78
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		DRAGON	9.0	1.5	8	6.0	5.3		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	6	9.0	13.78
175	TOGEPI	トゲピー	FAIRY		▲	ZEN_HEADBUTT	しねんのずつき		PSYCHIC	8.0	1.5	6	5.3	4.0		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	8	12.0	11.17
175	TOGEPI	トゲピー	FAIRY			PECK	つつく		FLYING	6.0	1.0	5	6.0	5.0		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	9	9.0	13.78
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		FIGHTING	9.0	1.5	8	6.0	5.3		PSYSHOCK	サイコショック		PSYCHIC	45	65.0	1.4	6	9.0	13.22
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		FLYING	9.0	1.5	8	6.0	5.3		PSYSHOCK	サイコショック		PSYCHIC	45	65.0	1.4	6	9.0	13.22
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		POISON	9.0	1.5	8	6.0	5.3		PSYSHOCK	サイコショック		PSYCHIC	45	65.0	1.4	6	9.0	13.22
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		GROUND	9.0	1.5	8	6.0	5.3		PSYSHOCK	サイコショック		PSYCHIC	45	65.0	1.4	6	9.0	13.22
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		ROCK	9.0	1.5	8	6.0	5.3		PSYSHOCK	サイコショック		PSYCHIC	45	65.0	1.4	6	9.0	13.22
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		BUG	9.0	1.5	8	6.0	5.3		PSYSHOCK	サイコショック		PSYCHIC	45	65.0	1.4	6	9.0	13.22
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		GHOST	9.0	1.5	8	6.0	5.3		PSYSHOCK	サイコショック		PSYCHIC	45	65.0	1.4	6	9.0	13.22
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		STEEL	9.0	1.5	8	6.0	5.3		PSYSHOCK	サイコショック		PSYCHIC	45	65.0	1.4	6	9.0	13.22
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		FIRE	9.0	1.5	8	6.0	5.3		PSYSHOCK	サイコショック		PSYCHIC	45	65.0	1.4	6	9.0	13.22
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		WATER	9.0	1.5	8	6.0	5.3		PSYSHOCK	サイコショック		PSYCHIC	45	65.0	1.4	6	9.0	13.22
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		GRASS	9.0	1.5	8	6.0	5.3		PSYSHOCK	サイコショック		PSYCHIC	45	65.0	1.4	6	9.0	13.22
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		ELECTRIC	9.0	1.5	8	6.0	5.3		PSYSHOCK	サイコショック		PSYCHIC	45	65.0	1.4	6	9.0	13.22
175	TOGEPI	トゲピー	FAIRY			HIDDEN_POWER	めざめるパワー		PSYCHIC	9.0	1.5	8	6.0	5.3		PSYSHOCK	サイコショック		PSYCHIC	45	65.0	1.4	6	9.0	13.22
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		FIGHTING	9.0	1.5	8	6.0	5.3		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	6	9.0	13.78
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー	★	FLYING	10.8	1.5	8	7.2	5.3		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	6	9.0	14.98
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		POISON	9.0	1.5	8	6.0	5.3		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	6	9.0	13.78
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		GROUND	9.0	1.5	8	6.0	5.3		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	6	9.0	13.78
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		ROCK	9.0	1.5	8	6.0	5.3		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	6	9.0	13.78
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		BUG	9.0	1.5	8	6.0	5.3		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	6	9.0	13.78
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		GHOST	9.0	1.5	8	6.0	5.3		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	6	9.0	13.78
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		STEEL	9.0	1.5	8	6.0	5.3		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	6	9.0	13.78
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		FIRE	9.0	1.5	8	6.0	5.3		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	6	9.0	13.78
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		WATER	9.0	1.5	8	6.0	5.3		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	6	9.0	13.78
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		GRASS	9.0	1.5	8	6.0	5.3		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	6	9.0	13.78
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		ELECTRIC	9.0	1.5	8	6.0	5.3		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	6	9.0	13.78
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		PSYCHIC	9.0	1.5	8	6.0	5.3		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	6	9.0	13.78
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		ICE	9.0	1.5	8	6.0	5.3		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	6	9.0	13.78
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		DARK	9.0	1.5	8	6.0	5.3		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	6	9.0	13.78
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		DRAGON	9.0	1.5	8	6.0	5.3		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	6	9.0	13.78
176	TOGETIC	トゲチック	FAIRY	FLYING		EXTRASENSORY	じんつうりき		PSYCHIC	8.0	1.5	10	5.3	6.7		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	5	7.5	14.67
176	TOGETIC	トゲチック	FAIRY	FLYING	▲	ZEN_HEADBUTT	しねんのずつき		PSYCHIC	8.0	1.5	6	5.3	4.0		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	8	12.0	11.17
176	TOGETIC	トゲチック	FAIRY	FLYING	▲	STEEL_WING	はがねのつばさ		STEEL	7.0	1.0	5	7.0	5.0		ANCIENT_POWER	げんしのちから		ROCK	45	70.0	1.6	9	9.0	14.78
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		FIGHTING	9.0	1.5	8	6.0	5.3		AERIAL_ACE	つばめがえし	★	FLYING	45	66.0	1.5	6	9.0	13.33
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー	★	FLYING	10.8	1.5	8	7.2	5.3		AERIAL_ACE	つばめがえし	★	FLYING	45	66.0	1.5	6	9.0	14.53
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		POISON	9.0	1.5	8	6.0	5.3		AERIAL_ACE	つばめがえし	★	FLYING	45	66.0	1.5	6	9.0	13.33
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		GROUND	9.0	1.5	8	6.0	5.3		AERIAL_ACE	つばめがえし	★	FLYING	45	66.0	1.5	6	9.0	13.33
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		ROCK	9.0	1.5	8	6.0	5.3		AERIAL_ACE	つばめがえし	★	FLYING	45	66.0	1.5	6	9.0	13.33
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		BUG	9.0	1.5	8	6.0	5.3		AERIAL_ACE	つばめがえし	★	FLYING	45	66.0	1.5	6	9.0	13.33
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		GHOST	9.0	1.5	8	6.0	5.3		AERIAL_ACE	つばめがえし	★	FLYING	45	66.0	1.5	6	9.0	13.33
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		STEEL	9.0	1.5	8	6.0	5.3		AERIAL_ACE	つばめがえし	★	FLYING	45	66.0	1.5	6	9.0	13.33
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		FIRE	9.0	1.5	8	6.0	5.3		AERIAL_ACE	つばめがえし	★	FLYING	45	66.0	1.5	6	9.0	13.33
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		WATER	9.0	1.5	8	6.0	5.3		AERIAL_ACE	つばめがえし	★	FLYING	45	66.0	1.5	6	9.0	13.33
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		GRASS	9.0	1.5	8	6.0	5.3		AERIAL_ACE	つばめがえし	★	FLYING	45	66.0	1.5	6	9.0	13.33
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		ELECTRIC	9.0	1.5	8	6.0	5.3		AERIAL_ACE	つばめがえし	★	FLYING	45	66.0	1.5	6	9.0	13.33
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		PSYCHIC	9.0	1.5	8	6.0	5.3		AERIAL_ACE	つばめがえし	★	FLYING	45	66.0	1.5	6	9.0	13.33
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		ICE	9.0	1.5	8	6.0	5.3		AERIAL_ACE	つばめがえし	★	FLYING	45	66.0	1.5	6	9.0	13.33
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		DARK	9.0	1.5	8	6.0	5.3		AERIAL_ACE	つばめがえし	★	FLYING	45	66.0	1.5	6	9.0	13.33
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		DRAGON	9.0	1.5	8	6.0	5.3		AERIAL_ACE	つばめがえし	★	FLYING	45	66.0	1.5	6	9.0	13.33
176	TOGETIC	トゲチック	FAIRY	FLYING		EXTRASENSORY	じんつうりき		PSYCHIC	8.0	1.5	10	5.3	6.7		AERIAL_ACE	つばめがえし	★	FLYING	45	66.0	1.5	5	7.5	14.13
176	TOGETIC	トゲチック	FAIRY	FLYING	▲	ZEN_HEADBUTT	しねんのずつき		PSYCHIC	8.0	1.5	6	5.3	4.0		AERIAL_ACE	つばめがえし	★	FLYING	45	66.0	1.5	8	12.0	10.83
176	TOGETIC	トゲチック	FAIRY	FLYING	▲	STEEL_WING	はがねのつばさ		STEEL	7.0	1.0	5	7.0	5.0		AERIAL_ACE	つばめがえし	★	FLYING	45	66.0	1.5	9	9.0	14.33
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		FIGHTING	9.0	1.5	8	6.0	5.3		DAZZLING_GLEAM	マジカルシャイン	★	FAIRY	70	120.0	1.7	9	13.5	14.89
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー	★	FLYING	10.8	1.5	8	7.2	5.3		DAZZLING_GLEAM	マジカルシャイン	★	FAIRY	70	120.0	1.7	9	13.5	16.09
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		POISON	9.0	1.5	8	6.0	5.3		DAZZLING_GLEAM	マジカルシャイン	★	FAIRY	70	120.0	1.7	9	13.5	14.89
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		GROUND	9.0	1.5	8	6.0	5.3		DAZZLING_GLEAM	マジカルシャイン	★	FAIRY	70	120.0	1.7	9	13.5	14.89
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		ROCK	9.0	1.5	8	6.0	5.3		DAZZLING_GLEAM	マジカルシャイン	★	FAIRY	70	120.0	1.7	9	13.5	14.89
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		BUG	9.0	1.5	8	6.0	5.3		DAZZLING_GLEAM	マジカルシャイン	★	FAIRY	70	120.0	1.7	9	13.5	14.89
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		GHOST	9.0	1.5	8	6.0	5.3		DAZZLING_GLEAM	マジカルシャイン	★	FAIRY	70	120.0	1.7	9	13.5	14.89
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		STEEL	9.0	1.5	8	6.0	5.3		DAZZLING_GLEAM	マジカルシャイン	★	FAIRY	70	120.0	1.7	9	13.5	14.89
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		FIRE	9.0	1.5	8	6.0	5.3		DAZZLING_GLEAM	マジカルシャイン	★	FAIRY	70	120.0	1.7	9	13.5	14.89
176	TOGETIC	トゲチック	FAIRY	FLYING		HIDDEN_POWER	めざめるパワー		WATER	9.0	1.5	8	6.0	5.3		DAZZLING_GLEAM	マジカルシャイン	★	FAIRY	70	120.0	1.7	9	13.5	14.89
